year,month,location,tavg,tmin,tmax,tavg_month,tmin_month,tmax_month
2008,2,"Champagne, France",8.606896551724137,4.86551724137931,12.758620689655173,7.42535874919683,4.648925515264345,10.319736361977741
2008,3,"Champagne, France",9.251612903225807,6.72258064516129,11.719354838709679,9.609256661991584,6.2929740429324506,13.105209545764751
2008,4,"Champagne, France",10.83,7.883333333333334,14.126666666666667,12.080579710144928,8.347777841848307,15.90122383252818
2008,5,"Champagne, France",16.058064516129033,12.093548387096773,19.95483870967742,15.125666199158484,11.429833153453602,18.800794763908367
2008,6,"Champagne, France",17.64,13.889999999999999,21.376666666666665,18.430579710144926,14.80492091866155,22.26868994074391
2008,7,"Champagne, France",19.048387096774192,15.251612903225807,22.93548387096774,20.175876577840114,16.716203146506622,23.788882655446468
2008,8,"Champagne, France",19.216129032258067,15.925806451612903,22.706451612903226,20.075736325385694,16.39688825863566,23.84654043945769
2008,9,"Champagne, France",15.733333333333333,11.360000000000001,20.373333333333335,18.038985507246377,13.95294499575609,22.292296351824085
2008,10,"Champagne, France",13.080645161290322,9.441935483870967,16.887096774193548,14.949649368863954,11.789524592542438,18.4262085086489
2008,11,"Champagne, France",9.826666666666666,7.946666666666667,11.863333333333333,10.802028985507246,8.046994726080184,13.558555285849138
2008,12,"Champagne, France",5.451612903225806,2.725806451612903,8.348387096774195,7.7485273492286115,5.192777621941717,10.297629733520337
2009,1,"Champagne, France",4.241935483870968,1.6935483870967742,7.341935483870968,6.985297673743774,4.499031515988038,9.413085199591704
2009,2,"Champagne, France",6.253571428571428,2.7607142857142857,10.053571428571429,7.42535874919683,4.648925515264345,10.319736361977741
2009,3,"Champagne, France",9.274193548387096,5.283333333333333,13.403333333333334,9.609256661991584,6.2929740429324506,13.105209545764751
2009,4,"Champagne, France",11.543333333333333,8.110000000000001,14.979999999999999,12.080579710144928,8.347777841848307,15.90122383252818
2009,5,"Champagne, France",15.209677419354838,11.570967741935483,19.24516129032258,15.125666199158484,11.429833153453602,18.800794763908367
2009,6,"Champagne, France",18.796666666666667,14.283333333333333,23.32,18.430579710144926,14.80492091866155,22.26868994074391
2009,7,"Champagne, France",19.59032258064516,16.2,23.080645161290324,20.175876577840114,16.716203146506622,23.788882655446468
2009,8,"Champagne, France",20.274193548387096,15.958064516129031,24.796774193548387,20.075736325385694,16.39688825863566,23.84654043945769
2009,9,"Champagne, France",18.133333333333333,13.323333333333332,23.613333333333333,18.038985507246377,13.95294499575609,22.292296351824085
2009,10,"Champagne, France",14.574193548387097,11.158064516129032,18.716129032258067,14.949649368863954,11.789524592542438,18.4262085086489
2009,11,"Champagne, France",12.273333333333333,10.026666666666667,14.46,10.802028985507246,8.046994726080184,13.558555285849138
2009,12,"Champagne, France",7.003225806451613,3.93,9.674193548387096,7.7485273492286115,5.192777621941717,10.297629733520337
2010,1,"Champagne, France",3.3,0.6709677419354839,6.109677419354839,6.985297673743774,4.499031515988038,9.413085199591704
2010,2,"Champagne, France",5.553571428571429,2.814285714285714,8.407407407407407,7.42535874919683,4.648925515264345,10.319736361977741
2010,3,"Champagne, France",7.97741935483871,4.593333333333334,11.583333333333334,9.609256661991584,6.2929740429324506,13.105209545764751
2010,4,"Champagne, France",12.32,8.053333333333333,16.856666666666666,12.080579710144928,8.347777841848307,15.90122383252818
2010,5,"Champagne, France",14.067741935483872,10.370000000000001,17.84193548387097,15.125666199158484,11.429833153453602,18.800794763908367
2010,6,"Champagne, France",18.25,14.646666666666667,22.07,18.430579710144926,14.80492091866155,22.26868994074391
2010,7,"Champagne, France",20.506451612903227,17.176666666666666,24.048387096774192,20.175876577840114,16.716203146506622,23.788882655446468
2010,8,"Champagne, France",18.94516129032258,15.60967741935484,22.4,20.075736325385694,16.39688825863566,23.84654043945769
2010,9,"Champagne, France",16.836666666666666,12.276666666666667,21.33,18.038985507246377,13.95294499575609,22.292296351824085
2010,10,"Champagne, France",13.51290322580645,10.061290322580644,17.322580645161292,14.949649368863954,11.789524592542438,18.4262085086489
2010,11,"Champagne, France",9.386666666666667,6.833333333333333,11.916666666666666,10.802028985507246,8.046994726080184,13.558555285849138
2010,12,"Champagne, France",3.6193548387096777,1.0033333333333334,6.551612903225807,7.7485273492286115,5.192777621941717,10.297629733520337
2011,1,"Champagne, France",5.503225806451613,3.270967741935484,8.023333333333333,6.985297673743774,4.499031515988038,9.413085199591704
2011,2,"Champagne, France",8.05,5.664285714285714,10.907142857142857,7.42535874919683,4.648925515264345,10.319736361977741
2011,3,"Champagne, France",9.764516129032257,5.59,14.238709677419354,9.609256661991584,6.2929740429324506,13.105209545764751
2011,4,"Champagne, France",14.713333333333333,9.57,19.903333333333332,12.080579710144928,8.347777841848307,15.90122383252818
2011,5,"Champagne, France",16.216129032258063,12.196774193548388,20.216666666666665,15.125666199158484,11.429833153453602,18.800794763908367
2011,6,"Champagne, France",17.959999999999997,14.446666666666667,21.676666666666666,18.430579710144926,14.80492091866155,22.26868994074391
2011,7,"Champagne, France",18.596774193548388,15.361290322580645,22.04516129032258,20.175876577840114,16.716203146506622,23.788882655446468
2011,8,"Champagne, France",19.63225806451613,16.164516129032258,23.251612903225805,20.075736325385694,16.39688825863566,23.84654043945769
2011,9,"Champagne, France",18.89333333333333,15.266666666666667,22.926666666666666,18.038985507246377,13.95294499575609,22.292296351824085
2011,10,"Champagne, France",15.19032258064516,11.899999999999999,19.26774193548387,14.949649368863954,11.789524592542438,18.4262085086489
2011,11,"Champagne, France",12.796666666666665,10.18,15.95,10.802028985507246,8.046994726080184,13.558555285849138
2011,12,"Champagne, France",10.170967741935485,7.754838709677419,12.248387096774193,7.7485273492286115,5.192777621941717,10.297629733520337
2012,1,"Champagne, France",7.493548387096775,5.445161290322581,9.880645161290323,6.985297673743774,4.499031515988038,9.413085199591704
2012,2,"Champagne, France",2.63448275862069,-0.5517241379310345,6.320689655172414,7.42535874919683,4.648925515264345,10.319736361977741
2012,3,"Champagne, France",10.564516129032258,6.103225806451612,15.387096774193548,9.609256661991584,6.2929740429324506,13.105209545764751
2012,4,"Champagne, France",10.496666666666666,7.516666666666667,13.383333333333333,12.080579710144928,8.347777841848307,15.90122383252818
2012,5,"Champagne, France",15.425806451612903,11.641935483870967,19.346666666666668,15.125666199158484,11.429833153453602,18.800794763908367
2012,6,"Champagne, France",17.73,14.616666666666667,21.176666666666666,18.430579710144926,14.80492091866155,22.26868994074391
2012,7,"Champagne, France",19.051612903225806,15.629032258064516,22.4,20.175876577840114,16.716203146506622,23.788882655446468
2012,8,"Champagne, France",21.17096774193548,17.251612903225805,25.39032258064516,20.075736325385694,16.39688825863566,23.84654043945769
2012,9,"Champagne, France",17.513333333333332,13.186666666666667,22.116666666666667,18.038985507246377,13.95294499575609,22.292296351824085
2012,10,"Champagne, France",14.612903225806452,12.116666666666667,17.296774193548387,14.949649368863954,11.789524592542438,18.4262085086489
2012,11,"Champagne, France",10.2,7.282758620689655,13.3,10.802028985507246,8.046994726080184,13.558555285849138
2012,12,"Champagne, France",8.990322580645161,6.4399999999999995,11.251612903225807,7.7485273492286115,5.192777621941717,10.297629733520337
2013,1,"Champagne, France",6.77741935483871,4.54516129032258,8.76774193548387,6.985297673743774,4.499031515988038,9.413085199591704
2013,2,"Champagne, France",5.482142857142857,2.432142857142857,8.642857142857142,7.42535874919683,4.648925515264345,10.319736361977741
2013,3,"Champagne, France",8.019354838709678,4.8,11.922580645161291,9.609256661991584,6.2929740429324506,13.105209545764751
2013,4,"Champagne, France",10.636666666666667,7.123333333333333,14.333333333333334,12.080579710144928,8.347777841848307,15.90122383252818
2013,5,"Champagne, France",12.551612903225807,9.541935483870969,15.558064516129033,15.125666199158484,11.429833153453602,18.800794763908367
2013,6,"Champagne, France",16.333333333333332,12.82,19.75,18.430579710144926,14.80492091866155,22.26868994074391
2013,7,"Champagne, France",22.406451612903226,17.690322580645162,27.345161290322583,20.175876577840114,16.716203146506622,23.788882655446468
2013,8,"Champagne, France",19.893548387096775,15.496774193548386,24.09,20.075736325385694,16.39688825863566,23.84654043945769
2013,9,"Champagne, France",18.076666666666664,14.236666666666668,22.183333333333334,18.038985507246377,13.95294499575609,22.292296351824085
2013,10,"Champagne, France",16.051612903225806,13.129032258064516,19.138709677419353,14.949649368863954,11.789524592542438,18.4262085086489
2013,11,"Champagne, France",9.626666666666667,7.083333333333333,11.986666666666668,10.802028985507246,8.046994726080184,13.558555285849138
2013,12,"Champagne, France",7.6,4.641935483870968,10.667741935483871,7.7485273492286115,5.192777621941717,10.297629733520337
2014,1,"Champagne, France",9.629032258064516,7.41,11.612903225806452,6.985297673743774,4.499031515988038,9.413085199591704
2014,2,"Champagne, France",9.6,7.203571428571428,11.882142857142856,7.42535874919683,4.648925515264345,10.319736361977741
2014,3,"Champagne, France",10.148387096774194,6.493548387096775,13.806451612903226,9.609256661991584,6.2929740429324506,13.105209545764751
2014,4,"Champagne, France",12.7,8.913793103448276,16.580000000000002,12.080579710144928,8.347777841848307,15.90122383252818
2014,5,"Champagne, France",14.196774193548388,10.774193548387096,17.66774193548387,15.125666199158484,11.429833153453602,18.800794763908367
2014,6,"Champagne, France",18.976666666666667,14.963333333333333,23.333333333333332,18.430579710144926,14.80492091866155,22.26868994074391
2014,7,"Champagne, France",19.799999999999997,16.0,23.290000000000003,20.175876577840114,16.716203146506622,23.788882655446468
2014,8,"Champagne, France",18.73225806451613,15.229032258064517,21.44193548387097,20.075736325385694,16.39688825863566,23.84654043945769
2014,9,"Champagne, France",19.263333333333332,14.533333333333333,24.43,18.038985507246377,13.95294499575609,22.292296351824085
2014,10,"Champagne, France",16.34193548387097,12.703225806451613,20.34193548387097,14.949649368863954,11.789524592542438,18.4262085086489
2014,11,"Champagne, France",13.283333333333333,10.753333333333334,15.93,10.802028985507246,8.046994726080184,13.558555285849138
2014,12,"Champagne, France",7.964516129032258,5.04,10.209677419354838,7.7485273492286115,5.192777621941717,10.297629733520337
2015,1,"Champagne, France",7.206451612903226,4.574193548387097,9.77741935483871,6.985297673743774,4.499031515988038,9.413085199591704
2015,2,"Champagne, France",5.7821428571428575,2.7035714285714287,8.939285714285713,7.42535874919683,4.648925515264345,10.319736361977741
2015,3,"Champagne, France",8.938709677419356,5.645161290322581,12.49,9.609256661991584,6.2929740429324506,13.105209545764751
2015,4,"Champagne, France",13.1,9.156666666666666,17.313333333333333,12.080579710144928,8.347777841848307,15.90122383252818
2015,5,"Champagne, France",14.916129032258064,11.272413793103448,17.9741935483871,15.125666199158484,11.429833153453602,18.800794763908367
2015,6,"Champagne, France",18.366666666666667,14.343333333333334,22.603333333333335,18.430579710144926,14.80492091866155,22.26868994074391
2015,7,"Champagne, France",19.825806451612905,16.10333333333333,23.529999999999998,20.175876577840114,16.716203146506622,23.788882655446468
2015,8,"Champagne, France",19.490322580645163,15.519354838709678,23.187096774193545,20.075736325385694,16.39688825863566,23.84654043945769
2015,9,"Champagne, France",15.503333333333334,9.876666666666667,20.096666666666668,18.038985507246377,13.95294499575609,22.292296351824085
2015,10,"Champagne, France",12.883870967741935,8.658064516129032,16.83225806451613,14.949649368863954,11.789524592542438,18.4262085086489
2015,11,"Champagne, France",13.226666666666667,10.346666666666666,15.69,10.802028985507246,8.046994726080184,13.558555285849138
2015,12,"Champagne, France",10.625806451612902,7.983870967741935,13.26774193548387,7.7485273492286115,5.192777621941717,10.297629733520337
2016,1,"Champagne, France",8.874193548387098,6.103225806451612,11.435483870967742,6.985297673743774,4.499031515988038,9.413085199591704
2016,2,"Champagne, France",8.393103448275863,5.679310344827586,10.862068965517242,7.42535874919683,4.648925515264345,10.319736361977741
2016,3,"Champagne, France",8.748387096774193,5.254838709677419,12.30967741935484,9.609256661991584,6.2929740429324506,13.105209545764751
2016,4,"Champagne, France",10.84,6.9366666666666665,14.376666666666667,12.080579710144928,8.347777841848307,15.90122383252818
2016,5,"Champagne, France",14.612903225806452,9.541935483870969,18.664516129032258,15.125666199158484,11.429833153453602,18.800794763908367
2016,6,"Champagne, France",17.883333333333333,14.536666666666667,20.983333333333334,18.430579710144926,14.80492091866155,22.26868994074391
2016,7,"Champagne, France",20.212903225806453,15.774193548387096,24.15806451612903,20.175876577840114,16.716203146506622,23.788882655446468
2016,8,"Champagne, France",20.93548387096774,16.49032258064516,25.89032258064516,20.075736325385694,16.39688825863566,23.84654043945769
2016,9,"Champagne, France",19.09333333333333,15.09,23.353333333333335,18.038985507246377,13.95294499575609,22.292296351824085
2016,10,"Champagne, France",13.106451612903227,9.051612903225807,17.92258064516129,14.949649368863954,11.789524592542438,18.4262085086489
2016,11,"Champagne, France",10.06,7.276666666666667,12.983333333333333,10.802028985507246,8.046994726080184,13.558555285849138
2016,12,"Champagne, France",7.138709677419355,4.377419354838709,10.861290322580645,7.7485273492286115,5.192777621941717,10.297629733520337
2017,1,"Champagne, France",4.306451612903226,1.2548387096774194,7.887096774193548,6.985297673743774,4.499031515988038,9.413085199591704
2017,2,"Champagne, France",8.507142857142856,5.682142857142857,11.667857142857143,7.42535874919683,4.648925515264345,10.319736361977741
2017,3,"Champagne, France",11.051612903225807,7.66774193548387,14.512903225806452,9.609256661991584,6.2929740429324506,13.105209545764751
2017,4,"Champagne, France",11.639999999999999,6.3533333333333335,16.783333333333335,12.080579710144928,8.347777841848307,15.90122383252818
2017,5,"Champagne, France",16.31290322580645,11.006451612903225,20.822580645161292,15.125666199158484,11.429833153453602,18.800794763908367
2017,6,"Champagne, France",19.69,14.47,24.113333333333333,18.430579710144926,14.80492091866155,22.26868994074391
2017,7,"Champagne, France",20.506451612903227,17.280645161290323,23.932258064516127,20.175876577840114,16.716203146506622,23.788882655446468
2017,8,"Champagne, France",20.141935483870967,15.996774193548386,24.241935483870968,20.075736325385694,16.39688825863566,23.84654043945769
2017,9,"Champagne, France",16.43,11.826666666666666,20.113333333333333,18.038985507246377,13.95294499575609,22.292296351824085
2017,10,"Champagne, France",15.709677419354838,12.148387096774194,19.4,14.949649368863954,11.789524592542438,18.4262085086489
2017,11,"Champagne, France",9.79,5.9366666666666665,13.25,10.802028985507246,8.046994726080184,13.558555285849138
2017,12,"Champagne, France",7.435483870967742,4.635483870967741,9.961290322580645,7.7485273492286115,5.192777621941717,10.297629733520337
2018,1,"Champagne, France",9.63225806451613,7.716129032258064,11.33548387096774,6.985297673743774,4.499031515988038,9.413085199591704
2018,2,"Champagne, France",4.721428571428571,1.8071428571428572,7.778571428571429,7.42535874919683,4.648925515264345,10.319736361977741
2018,3,"Champagne, France",8.861290322580645,6.229032258064516,11.738709677419354,9.609256661991584,6.2929740429324506,13.105209545764751
2018,4,"Champagne, France",13.293333333333333,9.953333333333335,16.68,12.080579710144928,8.347777841848307,15.90122383252818
2018,5,"Champagne, France",15.535483870967743,11.812903225806451,19.56451612903226,15.125666199158484,11.429833153453602,18.800794763908367
2018,6,"Champagne, France",20.18,15.95,24.459999999999997,18.430579710144926,14.80492091866155,22.26868994074391
2018,7,"Champagne, France",21.72258064516129,17.91290322580645,25.567741935483873,20.175876577840114,16.716203146506622,23.788882655446468
2018,8,"Champagne, France",20.80322580645161,16.432258064516127,25.338709677419356,20.075736325385694,16.39688825863566,23.84654043945769
2018,9,"Champagne, France",18.626666666666665,13.603333333333332,23.946666666666665,18.038985507246377,13.95294499575609,22.292296351824085
2018,10,"Champagne, France",14.312903225806451,10.593548387096773,19.203225806451613,14.949649368863954,11.789524592542438,18.4262085086489
2018,11,"Champagne, France",10.113333333333333,7.3933333333333335,13.17,10.802028985507246,8.046994726080184,13.558555285849138
2018,12,"Champagne, France",9.290322580645162,7.109677419354839,11.406451612903227,7.7485273492286115,5.192777621941717,10.297629733520337
2019,1,"Champagne, France",6.219354838709678,3.5903225806451613,8.612903225806452,6.985297673743774,4.499031515988038,9.413085199591704
2019,2,"Champagne, France",9.085714285714285,5.764285714285714,13.210714285714285,7.42535874919683,4.648925515264345,10.319736361977741
2019,3,"Champagne, France",10.587096774193547,7.083870967741936,14.119354838709677,9.609256661991584,6.2929740429324506,13.105209545764751
2019,4,"Champagne, France",11.81,7.84,15.753333333333334,12.080579710144928,8.347777841848307,15.90122383252818
2019,5,"Champagne, France",14.093548387096773,9.825806451612904,18.080645161290324,15.125666199158484,11.429833153453602,18.800794763908367
2019,6,"Champagne, France",18.81,14.91,23.196666666666665,18.430579710144926,14.80492091866155,22.26868994074391
2019,7,"Champagne, France",22.25483870967742,17.54516129032258,27.051612903225806,20.175876577840114,16.716203146506622,23.788882655446468
2019,8,"Champagne, France",20.541935483870965,16.532258064516128,24.719354838709677,20.075736325385694,16.39688825863566,23.84654043945769
2019,9,"Champagne, France",18.720000000000002,14.536666666666667,23.279999999999998,18.038985507246377,13.95294499575609,22.292296351824085
2019,10,"Champagne, France",15.525806451612903,13.22258064516129,18.074193548387097,14.949649368863954,11.789524592542438,18.4262085086489
2019,11,"Champagne, France",10.126666666666667,7.53,12.343333333333334,10.802028985507246,8.046994726080184,13.558555285849138
2019,12,"Champagne, France",9.306451612903226,6.890322580645161,11.596774193548388,7.7485273492286115,5.192777621941717,10.297629733520337
2020,1,"Champagne, France",8.738709677419354,5.719354838709678,11.01290322580645,6.985297673743774,4.499031515988038,9.413085199591704
2020,2,"Champagne, France",10.272413793103448,7.255172413793104,12.617241379310345,7.42535874919683,4.648925515264345,10.319736361977741
2020,3,"Champagne, France",10.080645161290322,6.736666666666666,13.432258064516128,9.609256661991584,6.2929740429324506,13.105209545764751
2020,4,"Champagne, France",14.073333333333332,8.093333333333334,18.826666666666664,12.080579710144928,8.347777841848307,15.90122383252818
2020,5,"Champagne, France",16.548387096774192,10.577419354838709,21.55483870967742,15.125666199158484,11.429833153453602,18.800794763908367
2020,6,"Champagne, France",17.02,12.353333333333333,20.959999999999997,18.430579710144926,14.80492091866155,22.26868994074391
2020,7,"Champagne, France",20.483870967741936,15.87741935483871,24.838709677419356,20.175876577840114,16.716203146506622,23.788882655446468
2020,8,"Champagne, France",20.812903225806455,14.338709677419354,25.103225806451615,20.075736325385694,16.39688825863566,23.84654043945769
2020,9,"Champagne, France",18.773333333333333,13.063333333333333,23.456666666666667,18.038985507246377,13.95294499575609,22.292296351824085
2020,10,"Champagne, France",13.574193548387097,9.87741935483871,16.67096774193548,14.949649368863954,11.789524592542438,18.4262085086489
2020,11,"Champagne, France",11.333333333333334,7.6899999999999995,15.186666666666667,10.802028985507246,8.046994726080184,13.558555285849138
2020,12,"Champagne, France",8.412903225806453,3.987096774193548,10.86774193548387,7.7485273492286115,5.192777621941717,10.297629733520337
2021,1,"Champagne, France",5.838709677419355,2.764516129032258,8.23225806451613,6.985297673743774,4.499031515988038,9.413085199591704
2021,2,"Champagne, France",8.614285714285714,5.017857142857143,11.62857142857143,7.42535874919683,4.648925515264345,10.319736361977741
2021,3,"Champagne, France",9.59032258064516,5.316129032258065,13.55483870967742,9.609256661991584,6.2929740429324506,13.105209545764751
2021,4,"Champagne, France",11.596666666666666,6.196666666666667,16.8,12.080579710144928,8.347777841848307,15.90122383252818
2021,5,"Champagne, France",14.19032258064516,10.293548387096775,17.574193548387097,15.125666199158484,11.429833153453602,18.800794763908367
2021,6,"Champagne, France",19.45,15.46,23.263333333333332,18.430579710144926,14.80492091866155,22.26868994074391
2021,7,"Champagne, France",19.980645161290322,16.774193548387096,23.361290322580647,20.175876577840114,16.716203146506622,23.788882655446468
2021,8,"Champagne, France",19.203225806451616,15.558064516129033,22.94516129032258,20.075736325385694,16.39688825863566,23.84654043945769
2021,9,"Champagne, France",19.58,15.573333333333332,24.290000000000003,18.038985507246377,13.95294499575609,22.292296351824085
2021,10,"Champagne, France",14.041935483870969,10.051612903225807,18.570967741935487,14.949649368863954,11.789524592542438,18.4262085086489
2021,11,"Champagne, France",8.12,4.993333333333334,11.336666666666668,10.802028985507246,8.046994726080184,13.558555285849138
2021,12,"Champagne, France",7.983870967741935,5.538709677419354,10.629032258064516,7.7485273492286115,5.192777621941717,10.297629733520337
2022,1,"Champagne, France",5.519354838709678,2.6838709677419357,8.306451612903226,6.985297673743774,4.499031515988038,9.413085199591704
2022,2,"Champagne, France",8.732142857142858,5.728571428571429,11.75,7.42535874919683,4.648925515264345,10.319736361977741
2022,3,"Champagne, France",10.974193548387097,6.629032258064516,15.038709677419355,9.609256661991584,6.2929740429324506,13.105209545764751
2022,4,"Champagne, France",12.166666666666666,7.923333333333333,16.35,12.080579710144928,8.347777841848307,15.90122383252818
2022,5,"Champagne, France",17.687096774193545,12.641935483870967,22.793548387096774,15.125666199158484,11.429833153453602,18.800794763908367
2022,6,"Champagne, France",19.89,16.03,23.883333333333333,18.430579710144926,14.80492091866155,22.26868994074391
2022,7,"Champagne, France",22.45483870967742,17.041935483870965,27.874193548387098,20.175876577840114,16.716203146506622,23.788882655446468
2022,8,"Champagne, France",22.88064516129032,18.325806451612905,28.17096774193548,20.075736325385694,16.39688825863566,23.84654043945769
2022,9,"Champagne, France",18.376666666666665,14.326666666666666,22.903333333333332,18.038985507246377,13.95294499575609,22.292296351824085
2022,10,"Champagne, France",17.69677419354839,14.651612903225805,21.190322580645162,14.949649368863954,11.789524592542438,18.4262085086489
2022,11,"Champagne, France",12.643333333333334,9.903333333333334,15.42,10.802028985507246,8.046994726080184,13.558555285849138
2022,12,"Champagne, France",6.82258064516129,4.374193548387097,9.341935483870968,7.7485273492286115,5.192777621941717,10.297629733520337
2000,1,"Corsica, France",7.561290322580645,2.848275862068965,12.813793103448276,8.887377279102385,4.469173830312776,13.995165233760291
2000,2,"Corsica, France",9.448275862068966,4.2518518518518515,14.679310344827586,9.132737202827158,4.30174836269289,14.343528531216686
2000,3,"Corsica, France",11.009677419354839,5.486206896551724,16.04516129032258,10.964235624123422,5.7207186729216035,16.15759849338004
2000,4,"Corsica, France",13.463333333333335,8.306896551724138,18.746666666666666,13.755652173913044,8.436228781213789,18.910579710144926
2000,5,"Corsica, France",18.52258064516129,13.17,23.616129032258065,17.42061711079944,11.951509729006464,22.43355467427577
2000,6,"Corsica, France",21.433333333333334,15.456666666666667,26.583333333333332,21.64159420289855,15.85790703854422,26.69535660741058
2000,7,"Corsica, France",22.258064516129032,16.179310344827584,27.451612903225808,24.033660589060307,18.006049072238074,29.179515081169093
2000,8,"Corsica, France",23.761290322580646,17.603448275862068,29.48709677419355,24.04053295932679,18.16405603649788,29.31922732182296
2000,9,"Corsica, France",20.43,14.613333333333333,26.166666666666668,20.87,15.337546178070916,26.44395480831013
2000,10,"Corsica, France",17.019354838709678,12.634482758620688,22.280645161290323,17.52468443197756,12.583199034615586,23.26191968531863
2000,11,"Corsica, France",13.076666666666666,9.115384615384615,17.803571428571427,13.334057971014493,8.961940732930238,18.737237373376804
2000,12,"Corsica, France",11.358064516129033,7.448387096774193,16.34193548387097,10.115007012622721,5.806588998127665,15.389487410672544
2001,1,"Corsica, France",10.274193548387096,6.367857142857143,14.693548387096774,8.887377279102385,4.469173830312776,13.995165233760291
2001,2,"Corsica, France",9.182142857142859,3.9071428571428575,14.960714285714285,9.132737202827158,4.30174836269289,14.343528531216686
2001,3,"Corsica, France",13.148387096774194,8.666666666666666,17.726666666666667,10.964235624123422,5.7207186729216035,16.15759849338004
2001,4,"Corsica, France",12.696666666666665,7.119230769230769,17.703333333333333,13.755652173913044,8.436228781213789,18.910579710144926
2001,5,"Corsica, France",17.83225806451613,13.03448275862069,22.561290322580643,17.42061711079944,11.951509729006464,22.43355467427577
2001,6,"Corsica, France",20.31,14.046428571428573,25.63448275862069,21.64159420289855,15.85790703854422,26.69535660741058
2001,7,"Corsica, France",23.190322580645162,17.15806451612903,27.925806451612903,24.033660589060307,18.006049072238074,29.179515081169093
2001,8,"Corsica, France",23.94516129032258,17.78666666666667,29.164516129032258,24.04053295932679,18.16405603649788,29.31922732182296
2001,9,"Corsica, France",18.83,13.344444444444445,24.092857142857145,20.87,15.337546178070916,26.44395480831013
2001,10,"Corsica, France",18.893548387096775,13.753333333333334,24.720000000000002,17.52468443197756,12.583199034615586,23.26191968531863
2001,11,"Corsica, France",12.826666666666666,8.336666666666666,18.196666666666665,13.334057971014493,8.961940732930238,18.737237373376804
2001,12,"Corsica, France",8.12258064516129,3.075862068965517,13.600000000000001,10.115007012622721,5.806588998127665,15.389487410672544
2002,1,"Corsica, France",7.564516129032258,2.570967741935484,13.737931034482758,8.887377279102385,4.469173830312776,13.995165233760291
2002,2,"Corsica, France",9.87857142857143,4.803703703703703,14.910714285714286,9.132737202827158,4.30174836269289,14.343528531216686
2002,3,"Corsica, France",11.19032258064516,5.435483870967742,17.351612903225806,10.964235624123422,5.7207186729216035,16.15759849338004
2002,4,"Corsica, France",13.753333333333334,8.453571428571427,18.84,13.755652173913044,8.436228781213789,18.910579710144926
2002,5,"Corsica, France",16.651612903225807,11.320689655172414,21.636666666666667,17.42061711079944,11.951509729006464,22.43355467427577
2002,6,"Corsica, France",21.40666666666667,15.837037037037037,26.25357142857143,21.64159420289855,15.85790703854422,26.69535660741058
2002,7,"Corsica, France",22.76451612903226,17.26551724137931,27.583333333333332,24.033660589060307,18.006049072238074,29.179515081169093
2002,8,"Corsica, France",22.683870967741935,17.817241379310346,27.35483870967742,24.04053295932679,18.16405603649788,29.31922732182296
2002,9,"Corsica, France",19.583333333333332,14.455555555555556,24.832142857142856,20.87,15.337546178070916,26.44395480831013
2002,10,"Corsica, France",16.380645161290325,11.723333333333333,21.663333333333334,17.52468443197756,12.583199034615586,23.26191968531863
2002,11,"Corsica, France",13.913333333333334,9.238461538461538,18.907142857142855,13.334057971014493,8.961940732930238,18.737237373376804
2002,12,"Corsica, France",10.53225806451613,6.555172413793104,15.316666666666666,10.115007012622721,5.806588998127665,15.389487410672544
2003,1,"Corsica, France",8.62258064516129,4.023333333333333,13.551724137931034,8.887377279102385,4.469173830312776,13.995165233760291
2003,2,"Corsica, France",7.260714285714286,2.2576923076923077,12.728,9.132737202827158,4.30174836269289,14.343528531216686
2003,3,"Corsica, France",10.493548387096775,4.609677419354839,16.09032258064516,10.964235624123422,5.7207186729216035,16.15759849338004
2003,4,"Corsica, France",13.196666666666665,7.282758620689655,18.83,13.755652173913044,8.436228781213789,18.910579710144926
2003,5,"Corsica, France",18.432258064516127,12.366666666666665,23.944827586206895,17.42061711079944,11.951509729006464,22.43355467427577
2003,6,"Corsica, France",24.146666666666665,17.642857142857142,29.224999999999998,21.64159420289855,15.85790703854422,26.69535660741058
2003,7,"Corsica, France",25.177419354838708,18.84,30.276666666666667,24.033660589060307,18.006049072238074,29.179515081169093
2003,8,"Corsica, France",26.503225806451614,20.117241379310343,32.255172413793105,24.04053295932679,18.16405603649788,29.31922732182296
2003,9,"Corsica, France",20.7,15.013793103448275,26.268965517241377,20.87,15.337546178070916,26.44395480831013
2003,10,"Corsica, France",16.638709677419353,12.426923076923078,21.720689655172414,17.52468443197756,12.583199034615586,23.26191968531863
2003,11,"Corsica, France",13.68,9.66551724137931,18.976666666666667,13.334057971014493,8.961940732930238,18.737237373376804
2003,12,"Corsica, France",9.37741935483871,4.687096774193549,14.993548387096775,10.115007012622721,5.806588998127665,15.389487410672544
2004,1,"Corsica, France",8.616129032258065,4.5103448275862075,13.26551724137931,8.887377279102385,4.469173830312776,13.995165233760291
2004,2,"Corsica, France",9.972413793103447,5.757142857142857,14.446153846153846,9.132737202827158,4.30174836269289,14.343528531216686
2004,3,"Corsica, France",9.970967741935485,5.053333333333333,14.706451612903225,10.964235624123422,5.7207186729216035,16.15759849338004
2004,4,"Corsica, France",12.726666666666667,8.255172413793103,17.116666666666667,13.755652173913044,8.436228781213789,18.910579710144926
2004,5,"Corsica, France",15.64516129032258,10.523333333333333,20.246666666666666,17.42061711079944,11.951509729006464,22.43355467427577
2004,6,"Corsica, France",20.63,14.446666666666665,25.637931034482758,21.64159420289855,15.85790703854422,26.69535660741058
